patient	well_fov	feature	compartment	channel	processor_type
NF0016	E4-2	Colocalization	Organoid	DNA.AGP	CPU
NF0016	E4-2	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0016	F10-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0016	F10-1	Intensity	Cytoplasm	AGP	CPU
NF0016	F10-1	Texture	Cytoplasm	ER	CPU
NF0016	F10-1	Intensity	Cytoplasm	Mito	CPU
NF0016	F10-1	Texture	Organoid	BF	CPU
NF0016	F5-1	Intensity	Cytoplasm	ER	CPU
NF0016	F5-1	AreaSizeShape	Organoid	DNA	CPU
NF0016	C10-1	Colocalization	Cell	ER.BF	CPU
NF0018	F10-3	Colocalization	Nuclei	AGP.BF	CPU
NF0018	F10-3	Colocalization	Nuclei	ER.Mito	CPU
NF0018	G8-1	Granularity	Cytoplasm	BF	CPU
NF0018	G8-1	Granularity	Cell	ER	CPU
NF0018	G8-1	Granularity	Organoid	DNA	CPU
NF0018	G8-1	Granularity	Cell	Mito	CPU
NF0018	G8-1	Granularity	Nuclei	DNA	CPU
NF0018	G8-1	Granularity	Cell	AGP	CPU
NF0018	G8-1	Granularity	Cytoplasm	DNA	CPU
NF0018	G8-1	Granularity	Organoid	Mito	CPU
NF0018	G8-1	Granularity	Cytoplasm	Mito	CPU
NF0018	G8-1	Granularity	Cytoplasm	AGP	CPU
NF0018	G8-1	Granularity	Nuclei	AGP	CPU
NF0018	G8-1	Granularity	Cytoplasm	ER	CPU
NF0018	G8-1	Granularity	Cell	BF	CPU
NF0018	G8-1	Granularity	Cell	DNA	CPU
NF0018	F8-1	Colocalization	Organoid	DNA.Mito	CPU
NF0018	G11-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0018	G11-1	Colocalization	Organoid	AGP.ER	CPU
NF0018	G7-1	Colocalization	Cell	DNA.AGP	CPU
NF0018	E3-2	Colocalization	Cytoplasm	ER.BF	CPU
NF0018	C11-2	Colocalization	Cytoplasm	AGP.ER	CPU
NF0018	C11-2	Colocalization	Nuclei	DNA.ER	CPU
NF0018	E11-1	Colocalization	Organoid	ER.BF	CPU
NF0018	E11-1	Texture	Cytoplasm	BF	CPU
NF0018	E11-1	Colocalization	Cell	DNA.AGP	CPU
NF0018	E11-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0018	E11-1	Granularity	Cytoplasm	Mito	CPU
NF0018	D11-3	Colocalization	Organoid	DNA.Mito	CPU
NF0018	D11-3	Colocalization	Cell	DNA.BF	CPU
NF0018	D11-3	Colocalization	Organoid	AGP.Mito	CPU
NF0018	D11-3	Texture	Nuclei	BF	CPU
NF0018	D4-3	Colocalization	Cytoplasm	ER.Mito	CPU
NF0018	D4-3	Colocalization	Cell	DNA.BF	CPU
NF0018	D4-3	Colocalization	Cell	ER.Mito	CPU
NF0018	D4-3	Colocalization	Cell	AGP.Mito	CPU
NF0018	D4-3	Colocalization	Cytoplasm	DNA.ER	CPU
NF0018	D4-3	Colocalization	Cell	AGP.BF	CPU
NF0018	D4-3	Colocalization	Cytoplasm	AGP.BF	CPU
NF0018	E7-2	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0018	E7-2	Colocalization	Organoid	Mito.BF	CPU
NF0018	E7-2	Colocalization	Cell	DNA.AGP	CPU
NF0018	E7-2	Colocalization	Organoid	DNA.BF	CPU
NF0018	E7-2	Colocalization	Organoid	AGP.Mito	CPU
NF0018	E7-2	Colocalization	Cell	ER.Mito	CPU
NF0018	E7-2	Colocalization	Organoid	DNA.ER	CPU
NF0018	C3-2	Colocalization	Nuclei	ER.BF	CPU
NF0018	C3-2	Colocalization	Cell	AGP.Mito	CPU
NF0018	C3-2	Colocalization	Organoid	ER.Mito	CPU
NF0018	D3-2	Intensity	Nuclei	ER	CPU
NF0018	F3-1	Granularity	Nuclei	DNA	CPU
NF0018	F3-1	Granularity	Cell	AGP	CPU
NF0018	F3-1	Granularity	Cytoplasm	DNA	CPU
NF0018	F3-1	Granularity	Cytoplasm	Mito	CPU
NF0018	F3-1	Granularity	Organoid	BF	CPU
NF0018	F3-1	Granularity	Organoid	AGP	CPU
NF0018	F3-1	Granularity	Cell	DNA	CPU
NF0018	D2-1	Colocalization	Nuclei	AGP.ER	CPU
NF0018	D2-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0018	D2-1	Colocalization	Cell	AGP.Mito	CPU
NF0018	E5-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0018	E5-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0018	E5-1	Colocalization	Organoid	ER.BF	CPU
NF0018	E5-1	Colocalization	Nuclei	AGP.BF	CPU
NF0018	E5-1	Colocalization	Organoid	AGP.BF	CPU
NF0018	E5-1	Colocalization	Cell	DNA.AGP	CPU
NF0018	E5-1	Colocalization	Nuclei	Mito.BF	CPU
NF0018	E5-1	Colocalization	Cell	ER.Mito	CPU
NF0018	E5-1	Colocalization	Nuclei	DNA.ER	CPU
NF0018	E5-1	Colocalization	Cell	AGP.BF	CPU
NF0018	E5-1	Colocalization	Cell	Mito.BF	CPU
NF0018	E5-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0018	E5-1	Colocalization	Cell	DNA.Mito	CPU
NF0018	G6-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0018	G6-1	Colocalization	Cell	AGP.ER	CPU
NF0018	G6-1	Colocalization	Nuclei	ER.Mito	CPU
NF0018	G6-1	Colocalization	Cell	Mito.BF	CPU
NF0018	G6-1	Colocalization	Cell	DNA.Mito	CPU
NF0018	G9-3	Colocalization	Nuclei	DNA.BF	CPU
NF0018	G9-3	Colocalization	Nuclei	AGP.Mito	CPU
NF0018	G9-3	Colocalization	Cell	ER.BF	CPU
NF0018	G9-3	Colocalization	Organoid	AGP.BF	CPU
NF0018	E7-1	Colocalization	Cell	DNA.ER	CPU
NF0018	F3-3	Colocalization	Organoid	ER.BF	CPU
NF0018	F3-3	Colocalization	Cytoplasm	DNA.ER	CPU
NF0018	F3-3	Colocalization	Organoid	ER.Mito	CPU
NF0018	C6-1	Colocalization	Nuclei	AGP.ER	CPU
NF0018	C6-1	Colocalization	Cell	DNA.BF	CPU
NF0018	C6-1	Colocalization	Cell	DNA.AGP	CPU
NF0018	C6-1	Colocalization	Nuclei	Mito.BF	CPU
NF0018	C6-1	Colocalization	Cell	ER.Mito	CPU
NF0018	C6-1	Texture	Cytoplasm	Mito	CPU
NF0018	C6-1	Colocalization	Nuclei	DNA.BF	CPU
NF0018	C6-1	Colocalization	Cell	ER.BF	CPU
NF0018	C6-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0018	C6-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0018	E6-3	Colocalization	Nuclei	ER.BF	CPU
NF0018	E6-3	Intensity	Cell	Mito	CPU
NF0018	E6-3	Intensity	Cell	BF	CPU
NF0018	D4-2	Granularity	Cytoplasm	BF	CPU
NF0018	D4-2	Granularity	Cell	ER	CPU
NF0018	D4-2	Granularity	Cell	Mito	CPU
NF0018	D4-2	Granularity	Cell	AGP	CPU
NF0018	D4-2	Granularity	Cytoplasm	DNA	CPU
NF0018	D4-2	Granularity	Cytoplasm	Mito	CPU
NF0018	D4-2	Granularity	Cytoplasm	AGP	CPU
NF0018	D4-2	Granularity	Cytoplasm	ER	CPU
NF0018	D4-2	Granularity	Cell	BF	CPU
NF0018	D4-2	Granularity	Cell	DNA	CPU
NF0018	E8-6	Granularity	Organoid	ER	CPU
NF0018	D3-1	Colocalization	Cell	ER.BF	CPU
NF0018	D8-3	Colocalization	Nuclei	DNA.AGP	CPU
NF0018	D8-3	Colocalization	Organoid	AGP.Mito	CPU
NF0018	D2-3	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0018	E8-1	Colocalization	Nuclei	AGP.BF	CPU
NF0018	E8-1	Colocalization	Cytoplasm	Mito.BF	CPU
NF0018	D6-3	Colocalization	Organoid	Mito.BF	CPU
NF0018	D6-3	Colocalization	Cell	AGP.ER	CPU
NF0018	D6-3	Colocalization	Cytoplasm	ER.BF	CPU
NF0018	G2-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0018	G2-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0018	E6-1	Colocalization	Cytoplasm	ER.BF	CPU
NF0018	E6-1	Colocalization	Cell	DNA.ER	CPU
NF0018	E6-1	Colocalization	Nuclei	DNA.Mito	CPU
NF0018	D2-2	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0018	D2-2	Colocalization	Cell	ER.Mito	CPU
NF0018	D2-2	Colocalization	Nuclei	DNA.ER	CPU
NF0018	D2-2	Texture	Nuclei	AGP	CPU
NF0018	D2-2	Colocalization	Organoid	DNA.ER	CPU
NF0018	G9-1	Colocalization	Nuclei	DNA.BF	CPU
NF0018	G9-1	Colocalization	Cell	AGP.Mito	CPU
NF0018	G9-1	Colocalization	Cell	DNA.Mito	CPU
NF0018	E4-1	Colocalization	Cytoplasm	AGP.ER	CPU
NF0018	E4-1	Colocalization	Nuclei	AGP.BF	CPU
NF0018	G8-2	Granularity	Cytoplasm	BF	CPU
NF0018	G8-2	Granularity	Cell	ER	CPU
NF0018	G8-2	Granularity	Cell	Mito	CPU
NF0018	G8-2	Granularity	Cell	AGP	CPU
NF0018	G8-2	Granularity	Cytoplasm	DNA	CPU
NF0018	G8-2	Granularity	Cytoplasm	Mito	CPU
NF0018	G8-2	Granularity	Cytoplasm	AGP	CPU
NF0018	G8-2	Granularity	Cytoplasm	ER	CPU
NF0018	G8-2	Granularity	Cell	BF	CPU
NF0018	G8-2	Granularity	Cell	DNA	CPU
NF0018	D10-3	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0018	D10-3	Colocalization	Organoid	Mito.BF	CPU
NF0018	D10-3	Colocalization	Cytoplasm	ER.BF	CPU
NF0018	D10-3	Colocalization	Organoid	AGP.ER	CPU
NF0018	D10-3	Colocalization	Organoid	AGP.Mito	CPU
NF0018	D10-3	Colocalization	Cytoplasm	AGP.BF	CPU
NF0018	D10-3	Colocalization	Cell	DNA.ER	CPU
NF0018	D10-3	Colocalization	Nuclei	DNA.Mito	CPU
NF0018	D10-3	Colocalization	Organoid	DNA.Mito	CPU
NF0018	D10-3	Colocalization	Organoid	DNA.AGP	CPU
NF0018	D10-3	Colocalization	Cell	AGP.BF	CPU
NF0018	D10-3	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	C8-7	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	C8-7	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	C8-7	Granularity	Cell	BF	CPU
NF0021	C5-4	Colocalization	Organoid	ER.BF	CPU
NF0021	C5-4	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	C5-4	Colocalization	Organoid	DNA.BF	CPU
NF0021	C5-4	Colocalization	Nuclei	Mito.BF	CPU
NF0021	C5-4	Colocalization	Cell	DNA.ER	CPU
NF0021	C5-4	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	C5-4	Colocalization	Organoid	ER.Mito	CPU
NF0021	G8-1	Granularity	Cell	Mito	CPU
NF0021	G8-1	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	G8-1	Granularity	Cytoplasm	Mito	CPU
NF0021	G8-1	Granularity	Cytoplasm	AGP	CPU
NF0021	G8-1	Granularity	Cell	BF	CPU
NF0021	G8-1	Granularity	Cell	DNA	CPU
NF0021	D5-1	Colocalization	Cell	AGP.ER	CPU
NF0021	D5-1	Texture	Organoid	AGP	CPU
NF0021	D5-1	Colocalization	Cell	DNA.AGP	CPU
NF0021	D5-1	Intensity	Cell	ER	CPU
NF0021	D5-1	Colocalization	Organoid	DNA.Mito	CPU
NF0021	D5-1	Colocalization	Cell	AGP.BF	CPU
NF0021	F8-1	Granularity	Cytoplasm	BF	CPU
NF0021	F8-1	Granularity	Cell	ER	CPU
NF0021	F8-1	Granularity	Cell	Mito	CPU
NF0021	F8-1	Granularity	Cell	AGP	CPU
NF0021	F8-1	Granularity	Cytoplasm	DNA	CPU
NF0021	F8-1	Granularity	Cytoplasm	Mito	CPU
NF0021	F8-1	Granularity	Cytoplasm	AGP	CPU
NF0021	F8-1	Granularity	Cytoplasm	ER	CPU
NF0021	F8-1	Granularity	Cell	BF	CPU
NF0021	F8-1	Granularity	Cell	DNA	CPU
NF0021	F7-5	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	F7-5	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	F7-5	Texture	Cell	BF	CPU
NF0021	G11-1	Colocalization	Nuclei	ER.Mito	CPU
NF0021	G11-1	Texture	Cytoplasm	DNA	CPU
NF0021	G11-1	Colocalization	Organoid	DNA.Mito	CPU
NF0021	G11-1	Granularity	Nuclei	ER	CPU
NF0021	G11-1	Intensity	Cytoplasm	DNA	CPU
NF0021	G11-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	G7-1	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	G7-1	Intensity	Nuclei	AGP	CPU
NF0021	G7-1	Colocalization	Nuclei	AGP.ER	CPU
NF0021	G7-1	Colocalization	Cell	DNA.BF	CPU
NF0021	G7-1	Intensity	Organoid	ER	CPU
NF0021	G7-1	Colocalization	Organoid	DNA.BF	CPU
NF0021	G7-1	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	G7-1	Colocalization	Cell	ER.BF	CPU
NF0021	G7-1	Granularity	Nuclei	ER	CPU
NF0021	G7-1	Colocalization	Cell	AGP.BF	CPU
NF0021	G7-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E3-2	Colocalization	Organoid	Mito.BF	CPU
NF0021	E3-2	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E3-2	Colocalization	Organoid	DNA.ER	CPU
NF0021	C10-4	Colocalization	Organoid	Mito.BF	CPU
NF0021	C10-4	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	C10-4	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	C10-4	Colocalization	Organoid	DNA.BF	CPU
NF0021	C10-4	Colocalization	Organoid	AGP.ER	CPU
NF0021	C10-4	Colocalization	Organoid	AGP.Mito	CPU
NF0021	C10-4	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	C10-4	Granularity	Cytoplasm	Mito	CPU
NF0021	C10-4	Colocalization	Cell	AGP.BF	CPU
NF0021	C10-4	Colocalization	Cell	Mito.BF	CPU
NF0021	C10-4	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	C10-4	Colocalization	Organoid	ER.Mito	CPU
NF0021	E6-7	Granularity	Cell	BF	CPU
NF0021	G7-7	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	G7-7	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	G7-7	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	G7-7	Colocalization	Cell	DNA.BF	CPU
NF0021	G7-7	Colocalization	Nuclei	ER.BF	CPU
NF0021	G7-7	Colocalization	Cell	ER.BF	CPU
NF0021	G7-7	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	G7-7	Colocalization	Nuclei	DNA.ER	CPU
NF0021	G7-7	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	G7-7	Colocalization	Organoid	ER.Mito	CPU
NF0021	F3-2	Colocalization	Organoid	ER.BF	CPU
NF0021	F3-2	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	F3-2	Colocalization	Nuclei	ER.Mito	CPU
NF0021	F3-2	Colocalization	Organoid	DNA.AGP	CPU
NF0021	C3-2	Colocalization	Organoid	Mito.BF	CPU
NF0021	C3-2	Colocalization	Cell	AGP.ER	CPU
NF0021	C3-2	Colocalization	Organoid	DNA.ER	CPU
NF0021	C3-2	Colocalization	Organoid	DNA.BF	CPU
NF0021	C3-2	Colocalization	Organoid	AGP.ER	CPU
NF0021	C3-2	Colocalization	Organoid	AGP.Mito	CPU
NF0021	C3-2	Colocalization	Cell	DNA.ER	CPU
NF0021	C3-2	Colocalization	Organoid	DNA.Mito	CPU
NF0021	C3-2	Colocalization	Organoid	DNA.AGP	CPU
NF0021	C3-2	Colocalization	Organoid	ER.Mito	CPU
NF0021	G6-5	Colocalization	Cell	AGP.Mito	CPU
NF0021	F11-4	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	F11-4	Colocalization	Organoid	ER.BF	CPU
NF0021	F11-4	Colocalization	Organoid	DNA.BF	CPU
NF0021	F11-4	Colocalization	Organoid	AGP.Mito	CPU
NF0021	F11-4	Colocalization	Nuclei	Mito.BF	CPU
NF0021	F11-4	Colocalization	Organoid	AGP.BF	CPU
NF0021	F11-4	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E3-1	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	E3-1	Colocalization	Organoid	AGP.BF	CPU
NF0021	E3-1	Colocalization	Nuclei	ER.BF	CPU
NF0021	E3-1	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	E3-1	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E3-1	Colocalization	Cell	DNA.ER	CPU
NF0021	E3-1	Colocalization	Cell	ER.BF	CPU
NF0021	E3-1	Colocalization	Cell	AGP.Mito	CPU
NF0021	E3-1	Colocalization	Nuclei	DNA.BF	CPU
NF0021	E3-1	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	E3-1	Colocalization	Cell	DNA.Mito	CPU
NF0021	E3-1	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	E6-6	Granularity	Organoid	ER	CPU
NF0021	E6-6	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E6-6	Intensity	Nuclei	DNA	CPU
NF0021	E6-6	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E4-3	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	E4-3	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E4-3	Colocalization	Cell	DNA.BF	CPU
NF0021	D8-6	Colocalization	Nuclei	ER.BF	CPU
NF0021	D8-6	Granularity	Cell	ER	CPU
NF0021	D8-6	Granularity	Cell	Mito	CPU
NF0021	D8-6	Granularity	Cell	AGP	CPU
NF0021	D8-6	Granularity	Cytoplasm	DNA	CPU
NF0021	D8-6	Granularity	Cytoplasm	Mito	CPU
NF0021	D8-6	Intensity	Cell	Mito	CPU
NF0021	D8-6	Intensity	Cytoplasm	DNA	CPU
NF0021	D8-6	Granularity	Cytoplasm	ER	CPU
NF0021	D8-6	Granularity	Cell	BF	CPU
NF0021	D8-6	Granularity	Cytoplasm	BF	CPU
NF0021	F3-4	Colocalization	Organoid	Mito.BF	CPU
NF0021	F3-4	Colocalization	Nuclei	AGP.ER	CPU
NF0021	F3-4	Colocalization	Organoid	ER.BF	CPU
NF0021	F3-4	Colocalization	Nuclei	AGP.BF	CPU
NF0021	F3-4	Colocalization	Organoid	DNA.ER	CPU
NF0021	F3-4	Colocalization	Organoid	AGP.ER	CPU
NF0021	F3-4	Colocalization	Organoid	AGP.Mito	CPU
NF0021	F3-4	Colocalization	Nuclei	Mito.BF	CPU
NF0021	F3-4	Colocalization	Cell	AGP.Mito	CPU
NF0021	F3-4	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	F3-4	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	F3-4	Colocalization	Organoid	DNA.Mito	CPU
NF0021	F3-4	Colocalization	Cell	Mito.BF	CPU
NF0021	F3-4	Colocalization	Organoid	DNA.AGP	CPU
NF0021	F3-4	Colocalization	Organoid	ER.Mito	CPU
NF0021	C5-2	Colocalization	Cell	ER.Mito	CPU
NF0021	C5-2	Colocalization	Cell	Mito.BF	CPU
NF0021	C5-2	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	C5-2	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	D9-4	Colocalization	Nuclei	AGP.BF	CPU
NF0021	D9-4	AreaSizeShape	Nuclei	DNA	CPU
NF0021	D9-4	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	D9-4	Colocalization	Cell	ER.Mito	CPU
NF0021	D9-4	Colocalization	Cell	ER.BF	CPU
NF0021	D9-4	Colocalization	Cell	AGP.Mito	CPU
NF0021	D9-4	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	D9-4	Texture	Cytoplasm	Mito	CPU
NF0021	D9-4	Texture	Cell	ER	CPU
NF0021	D9-4	Colocalization	Organoid	AGP.BF	CPU
NF0021	D9-4	Granularity	Nuclei	ER	CPU
NF0021	D9-4	Colocalization	Cell	Mito.BF	CPU
NF0021	D9-4	Texture	Cell	AGP	CPU
NF0021	D9-4	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	D9-4	Colocalization	Organoid	DNA.ER	CPU
NF0021	G6-6	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	G6-6	Colocalization	Cell	DNA.ER	CPU
NF0021	G6-6	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	G6-6	Colocalization	Cell	AGP.BF	CPU
NF0021	G6-6	Granularity	Cell	DNA	CPU
NF0021	G6-6	Colocalization	Organoid	Mito.BF	CPU
NF0021	G6-6	Colocalization	Cell	AGP.ER	CPU
NF0021	G6-6	Colocalization	Nuclei	ER.Mito	CPU
NF0021	G6-6	Colocalization	Organoid	AGP.Mito	CPU
NF0021	G6-6	Colocalization	Organoid	DNA.Mito	CPU
NF0021	G6-6	Granularity	Cell	Mito	CPU
NF0021	G6-6	Colocalization	Cell	ER.BF	CPU
NF0021	G6-6	Intensity	Nuclei	ER	CPU
NF0021	G6-6	Colocalization	Organoid	DNA.ER	CPU
NF0021	G6-6	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	G6-6	Colocalization	Organoid	ER.BF	CPU
NF0021	G6-6	Granularity	Cell	ER	CPU
NF0021	G6-6	Colocalization	Cell	DNA.AGP	CPU
NF0021	G6-6	Granularity	Cell	AGP	CPU
NF0021	G6-6	Colocalization	Nuclei	DNA.BF	CPU
NF0021	G6-6	Colocalization	Organoid	DNA.AGP	CPU
NF0021	G6-6	AreaSizeShape	Cytoplasm	DNA	CPU
NF0021	G6-6	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	G6-6	Granularity	Cytoplasm	BF	CPU
NF0021	C10-5	Colocalization	Cell	DNA.ER	CPU
NF0021	C10-5	Colocalization	Cell	AGP.BF	CPU
NF0021	C10-5	Colocalization	Organoid	ER.Mito	CPU
NF0021	C10-5	Colocalization	Nuclei	AGP.ER	CPU
NF0021	C10-5	Colocalization	Cell	AGP.ER	CPU
NF0021	C10-5	Colocalization	Organoid	AGP.ER	CPU
NF0021	C10-5	Colocalization	Organoid	AGP.Mito	CPU
NF0021	C10-5	Colocalization	Organoid	DNA.Mito	CPU
NF0021	C10-5	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	C10-5	Colocalization	Cell	DNA.Mito	CPU
NF0021	C10-5	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	C10-5	Colocalization	Nuclei	AGP.BF	CPU
NF0021	C10-5	Colocalization	Nuclei	ER.BF	CPU
NF0021	C10-5	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	C10-5	Intensity	Organoid	DNA	CPU
NF0021	C10-5	Colocalization	Cell	DNA.AGP	CPU
NF0021	C10-5	Colocalization	Organoid	DNA.BF	CPU
NF0021	C10-5	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	C10-5	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	E3-6	Colocalization	Cytoplasm	DNA.Mito	CPU
NF0021	E3-6	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	E3-6	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	E3-6	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	E3-6	Colocalization	Cell	DNA.BF	CPU
NF0021	E3-6	Colocalization	Cell	DNA.AGP	CPU
NF0021	E3-6	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E3-6	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E3-6	Colocalization	Cell	ER.Mito	CPU
NF0021	E3-6	Colocalization	Cell	AGP.Mito	CPU
NF0021	E3-6	Colocalization	Cell	Mito.BF	CPU
NF0021	E3-6	Colocalization	Cytoplasm	AGP.Mito	CPU
NF0021	E3-6	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	E10-6	Colocalization	Organoid	Mito.BF	CPU
NF0021	E10-6	Colocalization	Cell	DNA.BF	CPU
NF0021	E10-6	Colocalization	Nuclei	AGP.BF	CPU
NF0021	E10-6	Colocalization	Nuclei	ER.Mito	CPU
NF0021	E10-6	Colocalization	Cell	AGP.ER	CPU
NF0021	E10-6	Colocalization	Nuclei	AGP.Mito	CPU
NF0021	E10-6	Colocalization	Cell	DNA.AGP	CPU
NF0021	E10-6	Colocalization	Nuclei	Mito.BF	CPU
NF0021	E10-6	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	E10-6	Colocalization	Cell	AGP.Mito	CPU
NF0021	E10-6	Colocalization	Nuclei	DNA.ER	CPU
NF0021	E10-6	Colocalization	Organoid	DNA.AGP	CPU
NF0021	E10-6	Colocalization	Nuclei	DNA.BF	CPU
NF0021	E10-6	Colocalization	Cell	Mito.BF	CPU
NF0021	E10-6	Colocalization	Cytoplasm	DNA.BF	CPU
NF0021	E10-6	Colocalization	Organoid	DNA.ER	CPU
NF0021	E11-5	Colocalization	Organoid	Mito.BF	CPU
NF0021	E11-5	Colocalization	Organoid	DNA.ER	CPU
NF0021	E11-5	Granularity	Cytoplasm	BF	CPU
NF0021	E11-5	Colocalization	Cell	DNA.AGP	CPU
NF0021	E11-5	Colocalization	Organoid	AGP.Mito	CPU
NF0021	E11-5	Granularity	Cell	Mito	CPU
NF0021	E11-5	Granularity	Cell	AGP	CPU
NF0021	E11-5	Granularity	Cytoplasm	DNA	CPU
NF0021	E11-5	Granularity	Cytoplasm	Mito	CPU
NF0021	E11-5	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	E11-5	Colocalization	Organoid	DNA.Mito	CPU
NF0021	E11-5	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	E11-5	Colocalization	Organoid	DNA.AGP	CPU
NF0021	E11-5	Colocalization	Cytoplasm	Mito.BF	CPU
NF0021	E11-5	Granularity	Cell	DNA	CPU
NF0021	D6-2	Colocalization	Cytoplasm	AGP.ER	CPU
NF0021	D7-6	Colocalization	Cytoplasm	ER.Mito	CPU
NF0021	D7-6	Colocalization	Cytoplasm	ER.BF	CPU
NF0021	D7-6	Colocalization	Cell	DNA.BF	CPU
NF0021	D7-6	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	D7-6	Colocalization	Organoid	DNA.BF	CPU
NF0021	D7-6	Colocalization	Organoid	AGP.Mito	CPU
NF0021	D7-6	Colocalization	Nuclei	Mito.BF	CPU
NF0021	D7-6	Colocalization	Cytoplasm	DNA.ER	CPU
NF0021	D7-6	Colocalization	Nuclei	DNA.Mito	CPU
NF0021	D7-6	Colocalization	Nuclei	DNA.ER	CPU
NF0021	D7-6	Colocalization	Organoid	DNA.Mito	CPU
NF0021	D7-6	Colocalization	Cell	AGP.BF	CPU
NF0021	D7-6	Colocalization	Cytoplasm	DNA.AGP	CPU
NF0021	D7-6	Colocalization	Cell	Mito.BF	CPU
NF0021	D7-6	Colocalization	Cytoplasm	AGP.BF	CPU
NF0021	D7-6	Colocalization	Cell	DNA.Mito	CPU
NF0021	D7-6	Colocalization	Organoid	ER.Mito	CPU
NF0021	E2-4	Colocalization	Organoid	ER.BF	CPU
NF0021	E2-4	Colocalization	Nuclei	DNA.AGP	CPU
NF0021	E2-4	Colocalization	Organoid	AGP.Mito	CPU
NF0021	E2-4	Colocalization	Nuclei	DNA.Mito	CPU
