patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
NF0016_T1	D4-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0016_T1	D4-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E11-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0018_T6	E8-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F11-4	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F3-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0030_T1	F9-3	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0035_T1	C8-7	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B10-3	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B11-3	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B11-3	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B11-3	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B11-3	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-3	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B5-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-1	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-1	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-1	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B7-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-2	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B8-8	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	B9-4	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C10-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-2	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-4	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C11-7	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C5-4	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C6-4	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C7-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C8-2	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cytoplasm	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cell	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	C9-7	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Cell	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Cell	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D10-1	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D11-1	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	D8-5	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-3	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Cytoplasm	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E10-6	Nuclei	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E11-7	Organoid	ER	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	E7-1	Nuclei	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	Cytoplasm	BF	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	Cytoplasm	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	Cytoplasm	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	Cell	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	Nuclei	DNA	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	Cell	Mito	Texture	CPU	zstack_images	segmentation_masks	extracted_features
NF0037_T1	F10-3	Nuclei	AGP	Texture	CPU	zstack_images	segmentation_masks	extracted_features
